1614013914875,"Бумага, цветные карандаши",Дошкольник,1
1609416790122,"Бумага, акварель, пастель",7 класс,1
1614023967862,"Бумага,масляная пастель",3 класс,1
1615604680920,"Бумага, гуашь",2 класс,1
1613820416149,"Бумага, гуашь",9 класс,1
1613899359867,"Бумага, гуашь",2 класс,1
1613637405728,"Бумага, гуашь",6 класс,1
1613838787847,"Бумага, гуашь",3 класс,1
1613920916605,"Бумага, гуашь",10 класс,1
1613649422788,"Бумага, акварель, белила",9 класс,1
1614024702910,"Бумага, гуашь",7 класс,1
1613723407809,"Бумага, гуашь, фломастер",3 класс,1
1611643115379,"Бумага, гуашь",10 класс,1
1613820775409,"Бумага, гуашь",6 класс,1
1613821317838,"Бумага, гуашь",8 класс,1
1613654437794,"Бумага, тушь",5 класс,1
1613812844831,"Бумага, гуашь",5 класс,1
16159105291005,"Бумага, гуашь",2 класс,1
1613812924831,"Бумага, гуашь",9 класс,1
1613743263805,"Бумага, акварель, белила",4 класс,1
1613822147838,"Бумага, уголь",5 класс,1
1614025135910,"Бумага, гуашь",6 класс,1
1612604022396,"Бумага, акварель, фломастер",9 класс,1
1613937870862,"Бумага, цветные карандаши",6 класс,1
1615663252432,"Бумага, гуашь, фломастер",Дошкольник,1
1614009171703,"Бумага, акварель, белила",10 класс,1
1613416868180,"Бумага, акварель, белила",10 класс,1
1614758837479,"Бумага, фломастер, цветные карандаши",4 класс,1
1613635762728,"Бумага, гуашь",7 класс,1
1610454034246,"Бумага, малянная пастель",11 класс,1
1610479988238,"Бумага, фломастер, восковые мелки",5 класс,1
1612550795396,"Бумага, акварель, белила",9 класс,1
1613861336856,"Бумага, гелевая ручка, фломастер",6 класс,1
1613379336751,"Бумага, гуашь",10 класс,1
16159092541005,"Бумага, цветные карандаши",3 класс,1
16209371311053,"Цветная бумага, гуашь",5 класс,1
16209870061052,"Бумага, гуашь",Дошкольник,1
1614355991348,"Бумага, акварель",5 класс,1
1613156842669,"Бумага, цветные карандаши",2 класс,1
1613638172728,"Бумага, гуашь, цветные карандаши",5 класс,1
16209362531053,"Бумага, гуашь, тушь",7 класс,1
1615570285944,"Бумага, гуашь, масляная пасель",4 класс,1
1613935488862,"Бумага,масляная пастель",2 класс,1
16157621001016,"Бумага, карандаш",2 класс,1
1613547832768,"Бумага, гуашь",7 класс,1
1613921475605,"Бумага, гуашь",7 класс,1
1614026977910,"Бумага, гуашь",8 класс,1
1613736507808,"Бумага, гуашь",1 класс,1
16209379121053,Масляная пастель,7 класс,1
1613545603768,"Бумага, гуашь",5 класс,1
1612517479482,"Бумага, гуашь",5 класс,1
16209372611053,"Бумага, гуашь",4 класс,1
1613822501608,"Бумага, цветные карандаши",6 класс,1
1613820984149,"Бумага, гуашь",5 класс,1
1613717990804,"Бумага, гуашь",1 класс,1
1613650248788,"Бумага, сангина",8 класс,1
1611645953379,"Бумага, гуашь, фломастер",3 класс,1
1613912764396,"Бумага, акварель, гелевая ручка",8 класс,1
1612725635542,"Бумага, гуашь",3 класс,1
1611513353396,"Бумага, акварель, карандаш",9 класс,1
1609416455122,"Бумага, гуашь, фломастер",4 класс,1
1608223121100,"Бумага, гуашь",3 класс,1
1609416541122,"Бумага, акварель, тушь",4 класс,1
1612782489123,"Бумага, гуашь",3 класс,1
1615714387267,"Тонированная бумага, гуашь",5 класс,1
1613654859794,"Бумага, тушь",5 класс,1
1613983272626,"Бумага, гуашь, акварель",8 класс,1
